Parallelism,Workers,Time,Speedup,Efficiency
MPI,1,.000050,.7000,.7000
MPI,2,.000131,.2671,.1335
MPI,4,.000385,.0909,.0227
MPI,8,.000979,.0357,.0044
OpenMP,1,0.000424,.1438,.1438
OpenMP,2,0.000452,.1349,.0674
OpenMP,4,0.003043,.0200,.0050
OpenMP,8,0.005844,.0104,.0013
